vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.23798393314821564,1,0,0,0,1,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,5,0,0,0,0,35.72660603538821,22.756222023819976,13.854257167140934,8.901964856679042,1,0,0,0,1,8.901964856679042,14,0,12,0,1,0,0,1,0,1,3,1,3,0,0,0,0,0,0,0.29000000000000004,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,8,0,1,0
0.7619871370293833,0,0,1,1,0,0,0,0,1,1,0,1,0,6,1,0,0,1,0,0,0,1,0,5,0,0,0,0,14.178606437801427,28.21828615736605,20.597632067317804,7.620654090048248,1,0,1,0,0,7.620654090048248,14,0,12,0,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0.0,0.0,0.28,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,9,1,0,1
0.01885162195355774,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,0,0,32.61838670276036,17.552981209268243,11.896891037024913,5.65609017224333,1,0,0,0,1,5.65609017224333,4,1,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0.0,0.0,0.46,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,9,1,0,1
0.05141094746093016,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,0,0,32.08489306020827,19.92113287583015,11.424176306316806,8.496956569513344,1,0,0,0,1,8.496956569513344,7,1,13,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0.0,0.0,0.58,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,9,1,0,1
0.05141094746093016,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,32.08489306020827,19.92113287583015,11.424176306316806,8.496956569513344,1,0,0,0,1,8.496956569513344,7,1,13,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0.0,0.0,0.62,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,9,1,0,1
-0.295178412859016,0,1,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,1,1,1,17.022929779400986,18.042078491582796,21.65129603517821,3.6092175435954132,0,1,1,0,0,-3.6092175435954132,9,1,13,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0.06,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,9,0,1,0
-0.29108573738144655,0,1,0,0,1,0,1,1,1,0,0,1,0,16,0,1,1,0,1,1,1,0,1,5,1,1,0,0,23.184097449586666,13.075671517623528,20.93861963066063,7.862948113037101,0,1,0,1,0,-7.862948113037101,20,1,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,1,1
-0.3428579079488332,0,1,0,0,1,0,1,0,1,0,0,1,0,16,1,0,1,1,0,1,1,0,1,5,0,1,1,0,18.79867081116117,15.14387814552598,21.394494330458834,6.250616184932854,0,1,1,0,0,-6.250616184932854,2,2,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,19,0,1,1
-0.053442507240315754,1,0,0,0,1,0,1,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,0,0,18.450016485788506,22.735052371283633,13.777111751898758,8.957940619384875,1,0,1,0,0,8.957940619384875,6,2,14,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,11,0,1,1
-0.19952258694019764,1,0,0,0,1,0,1,1,0,0,0,1,0,11,1,0,1,1,0,1,1,0,0,5,0,1,1,0,13.406053463107064,16.659582126112053,12.886062931395145,3.7735191947169078,1,0,1,0,0,3.7735191947169078,11,2,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,14,0,1,1
